=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
INICIO_BLOQUE             |:                   291
INT                       int                  292
SEPARADOR                 ~                    292
IDENTIFICADOR             mj                   292
ASIGNACION                <-                   292
NUMERO_ENTERO             0                    292
DELIMITADOR_EXP           !                    292
DO                        do                   293
INICIO_BLOQUE             |:                   293
COUT                      cout                 294
SEPARADOR                 ~                    294
INICIO_PARENTESIS         <|                   294
CADENA                    mat[                 294
FIN_PARENTESIS            |>                   294
DELIMITADOR_EXP           !                    294
COUT                      cout                 295
SEPARADOR                 ~                    295
INICIO_PARENTESIS         <|                   295
IDENTIFICADOR             mi                   295
FIN_PARENTESIS            |>                   295
DELIMITADOR_EXP           !                    295
COUT                      cout                 296
SEPARADOR                 ~                    296
INICIO_PARENTESIS         <|                   296
CADENA                    ][                   296
FIN_PARENTESIS            |>                   296
DELIMITADOR_EXP           !                    296
COUT                      cout                 297
SEPARADOR                 ~                    297
INICIO_PARENTESIS         <|                   297
IDENTIFICADOR             mj                   297
FIN_PARENTESIS            |>                   297
DELIMITADOR_EXP           !                    297
COUT                      cout                 298
SEPARADOR                 ~                    298
INICIO_PARENTESIS         <|                   298
CADENA                    ] =                  298
FIN_PARENTESIS            |>                   298
DELIMITADOR_EXP           !                    298
COUT                      cout                 299
SEPARADOR                 ~                    299
INICIO_PARENTESIS         <|                   299
IDENTIFICADOR             matriz               299
INICIO_INDICE             <<                   299
IDENTIFICADOR             mi                   299
FIN_INDICE                >>                   299
INICIO_INDICE             <<                   299
IDENTIFICADOR             mj                   299
FIN_INDICE                >>                   299
FIN_PARENTESIS            |>                   299
DELIMITADOR_EXP           !                    299
COUT                      cout                 300
SEPARADOR                 ~                    300
INICIO_PARENTESIS         <|                   300
CADENA                    
                    300
FIN_PARENTESIS            |>                   300
DELIMITADOR_EXP           !                    300
IDENTIFICADOR             mj                   301
ASIGNACION                <-                   301
IDENTIFICADOR             mj                   301
MAS                       +                    301
NUMERO_ENTERO             1                    301
DELIMITADOR_EXP           !                    301
FIN_BLOQUE                :|                   302
WHILE                     while                302
INICIO_PARENTESIS         <|                   302
LESS_T                    less_t               302
INICIO_PARENTESIS         <|                   302
IDENTIFICADOR             mj                   302
COMA                      ,                    302
NUMERO_ENTERO             3                    302
FIN_PARENTESIS            |>                   302
FIN_PARENTESIS            |>                   302
DELIMITADOR_EXP           !                    302
IDENTIFICADOR             mi                   303
ASIGNACION                <-                   303
IDENTIFICADOR             mi                   303
MAS                       +                    303
NUMERO_ENTERO             1                    303
DELIMITADOR_EXP           !                    303
FIN_BLOQUE                :|                   304
WHILE                     while                304
INICIO_PARENTESIS         <|                   304
LESS_T                    less_t               304
INICIO_PARENTESIS         <|                   304
IDENTIFICADOR             mi                   304
COMA                      ,                    304
NUMERO_ENTERO             3                    304
FIN_PARENTESIS            |>                   304
FIN_PARENTESIS            |>                   304
DELIMITADOR_EXP           !                    304
COUT                      cout                 305
SEPARADOR                 ~                    305
INICIO_PARENTESIS         <|                   305
CADENA                    
                    305
FIN_PARENTESIS            |>                   305
DELIMITADOR_EXP           !                    305
COUT                      cout                 308
SEPARADOR                 ~                    308
INICIO_PARENTESIS         <|                   308
CADENA                    === PRUEBA 9: CHAR + RANGO === 308
FIN_PARENTESIS            |>                   308
DELIMITADOR_EXP           !                    308
COUT                      cout                 308
SEPARADOR                 ~                    308
INICIO_PARENTESIS         <|                   308
CADENA                    
                    308
FIN_PARENTESIS            |>                   308
DELIMITADOR_EXP           !                    308
BOOL                      bool                 310
SEPARADOR                 ~                    310
IDENTIFICADOR             validChar            310
ASIGNACION                <-                   310
IDENTIFICADOR             validarCaracter      310
INICIO_PARENTESIS         <|                   310
IDENTIFICADOR             caracter             310
COMA                      ,                    310
NUMERO_ENTERO             45                   310
FIN_PARENTESIS            |>                   310
DELIMITADOR_EXP           !                    310
COUT                      cout                 311
SEPARADOR                 ~                    311
INICIO_PARENTESIS         <|                   311
CADENA                    validarCaracter(A, 45) =  311
FIN_PARENTESIS            |>                   311
DELIMITADOR_EXP           !                    311
COUT                      cout                 311
SEPARADOR                 ~                    311
INICIO_PARENTESIS         <|                   311
IDENTIFICADOR             validChar            311
FIN_PARENTESIS            |>                   311
DELIMITADOR_EXP           !                    311
COUT                      cout                 311
SEPARADOR                 ~                    311
INICIO_PARENTESIS         <|                   311
CADENA                    
                    311
FIN_PARENTESIS            |>                   311
DELIMITADOR_EXP           !                    311
BOOL                      bool                 313
SEPARADOR                 ~                    313
IDENTIFICADOR             rango1               313
ASIGNACION                <-                   313
IDENTIFICADOR             evaluarRango         313
INICIO_PARENTESIS         <|                   313
NUMERO_ENTERO             50                   313
COMA                      ,                    313
NUMERO_ENTERO             1                    313
COMA                      ,                    313
NUMERO_ENTERO             100                  313
FIN_PARENTESIS            |>                   313
DELIMITADOR_EXP           !                    313
BOOL                      bool                 314
SEPARADOR                 ~                    314
IDENTIFICADOR             rango2               314
ASIGNACION                <-                   314
IDENTIFICADOR             evaluarRango         314
INICIO_PARENTESIS         <|                   314
NUMERO_ENTERO             150                  314
COMA                      ,                    314
NUMERO_ENTERO             1                    314
COMA                      ,                    314
NUMERO_ENTERO             100                  314
FIN_PARENTESIS            |>                   314
DELIMITADOR_EXP           !                    314
COUT                      cout                 315
SEPARADOR                 ~                    315
INICIO_PARENTESIS         <|                   315
CADENA                    evaluarRango(50, 1, 100) =  315
FIN_PARENTESIS            |>                   315
DELIMITADOR_EXP           !                    315
COUT                      cout                 315
SEPARADOR                 ~                    315
INICIO_PARENTESIS         <|                   315
IDENTIFICADOR             rango1               315
FIN_PARENTESIS            |>                   315
DELIMITADOR_EXP           !                    315
COUT                      cout                 315
SEPARADOR                 ~                    315
INICIO_PARENTESIS         <|                   315
CADENA                    
                    315
FIN_PARENTESIS            |>                   315
DELIMITADOR_EXP           !                    315
COUT                      cout                 316
SEPARADOR                 ~                    316
INICIO_PARENTESIS         <|                   316
CADENA                    evaluarRango(150, 1, 100) =  316
FIN_PARENTESIS            |>                   316
DELIMITADOR_EXP           !                    316
COUT                      cout                 316
SEPARADOR                 ~                    316
INICIO_PARENTESIS         <|                   316
IDENTIFICADOR             rango2               316
FIN_PARENTESIS            |>                   316
DELIMITADOR_EXP           !                    316
COUT                      cout                 316
SEPARADOR                 ~                    316
INICIO_PARENTESIS         <|                   316
CADENA                    
                    316
FIN_PARENTESIS            |>                   316
DELIMITADOR_EXP           !                    316
COUT                      cout                 317
SEPARADOR                 ~                    317
INICIO_PARENTESIS         <|                   317
CADENA                    
                    317
FIN_PARENTESIS            |>                   317
DELIMITADOR_EXP           !                    317
COUT                      cout                 320
SEPARADOR                 ~                    320
INICIO_PARENTESIS         <|                   320
CADENA                    === PRUEBA 10: CIN === 320
FIN_PARENTESIS            |>                   320
DELIMITADOR_EXP           !                    320
COUT                      cout                 320
SEPARADOR                 ~                    320
INICIO_PARENTESIS         <|                   320
CADENA                    
                    320
FIN_PARENTESIS            |>                   320
DELIMITADOR_EXP           !                    320
COUT                      cout                 321
SEPARADOR                 ~                    321
INICIO_PARENTESIS         <|                   321
CADENA                    Ingrese un entero:   321
FIN_PARENTESIS            |>                   321
DELIMITADOR_EXP           !                    321
COUT                      cout                 321
SEPARADOR                 ~                    321
INICIO_PARENTESIS         <|                   321
CADENA                    
                    321
FIN_PARENTESIS            |>                   321
DELIMITADOR_EXP           !                    321
INT                       int                  322
SEPARADOR                 ~                    322
IDENTIFICADOR             leido                322
ASIGNACION                <-                   322
NUMERO_ENTERO             0                    322
DELIMITADOR_EXP           !                    322
CIN                       cin                  323
SEPARADOR                 ~                    323
IDENTIFICADOR             leido                323
DELIMITADOR_EXP           !                    323
COUT                      cout                 324
SEPARADOR                 ~                    324
INICIO_PARENTESIS         <|                   324
CADENA                    Ingrese un flotante:  324
FIN_PARENTESIS            |>                   324
DELIMITADOR_EXP           !                    324
COUT                      cout                 324
SEPARADOR                 ~                    324
INICIO_PARENTESIS         <|                   324
CADENA                    
                    324
FIN_PARENTESIS            |>                   324
DELIMITADOR_EXP           !                    324
FLOAT                     float                325
SEPARADOR                 ~                    325
IDENTIFICADOR             leidoF               325
ASIGNACION                <-                   325
NUMERO_FLOTANTE           0.0                  325
DELIMITADOR_EXP           !                    325
CIN                       cin                  326
SEPARADOR                 ~                    326
IDENTIFICADOR             leidoF               326
DELIMITADOR_EXP           !                    326
COUT                      cout                 327
SEPARADOR                 ~                    327
INICIO_PARENTESIS         <|                   327
CADENA                    Leido int:           327
FIN_PARENTESIS            |>                   327
DELIMITADOR_EXP           !                    327
COUT                      cout                 327
SEPARADOR                 ~                    327
INICIO_PARENTESIS         <|                   327
IDENTIFICADOR             leido                327
FIN_PARENTESIS            |>                   327
DELIMITADOR_EXP           !                    327
COUT                      cout                 327
SEPARADOR                 ~                    327
INICIO_PARENTESIS         <|                   327
CADENA                    
                    327
FIN_PARENTESIS            |>                   327
DELIMITADOR_EXP           !                    327
COUT                      cout                 328
SEPARADOR                 ~                    328
INICIO_PARENTESIS         <|                   328
CADENA                    Leido float:         328
FIN_PARENTESIS            |>                   328
DELIMITADOR_EXP           !                    328
COUT                      cout                 328
SEPARADOR                 ~                    328
INICIO_PARENTESIS         <|                   328
IDENTIFICADOR             leidoF               328
FIN_PARENTESIS            |>                   328
DELIMITADOR_EXP           !                    328
COUT                      cout                 328
SEPARADOR                 ~                    328
INICIO_PARENTESIS         <|                   328
CADENA                    
                    328
FIN_PARENTESIS            |>                   328
DELIMITADOR_EXP           !                    328
COUT                      cout                 329
SEPARADOR                 ~                    329
INICIO_PARENTESIS         <|                   329
CADENA                    
                    329
FIN_PARENTESIS            |>                   329
DELIMITADOR_EXP           !                    329
COUT                      cout                 331
SEPARADOR                 ~                    331
INICIO_PARENTESIS         <|                   331
CADENA                    ======================================== 331
FIN_PARENTESIS            |>                   331
DELIMITADOR_EXP           !                    331
COUT                      cout                 331
SEPARADOR                 ~                    331
INICIO_PARENTESIS         <|                   331
CADENA                    
                    331
FIN_PARENTESIS            |>                   331
DELIMITADOR_EXP           !                    331
COUT                      cout                 332
SEPARADOR                 ~                    332
INICIO_PARENTESIS         <|                   332
CADENA                             EJEMPLO COMPLETADO              332
FIN_PARENTESIS            |>                   332
DELIMITADOR_EXP           !                    332
COUT                      cout                 332
SEPARADOR                 ~                    332
INICIO_PARENTESIS         <|                   332
CADENA                    
                    332
FIN_PARENTESIS            |>                   332
DELIMITADOR_EXP           !                    332
COUT                      cout                 333
SEPARADOR                 ~                    333
INICIO_PARENTESIS         <|                   333
CADENA                    ======================================== 333
FIN_PARENTESIS            |>                   333
DELIMITADOR_EXP           !                    333
COUT                      cout                 333
SEPARADOR                 ~                    333
INICIO_PARENTESIS         <|                   333
CADENA                    
                    333
FIN_PARENTESIS            |>                   333
DELIMITADOR_EXP           !                    333
FIN_BLOQUE                :|                   334

=== FIN DEL ANALISIS ===
